repo_name,created_at,age,releases,stars,cbo_mediana,cbo_media,cbo_desvio_padrao,dit_mediana,dit_media,dit_desvio_padrao,lcom_mediana,lcom_media,lcom_desvio_padrao,loc_soma
JCSprout,2017-12-17T09:06:50Z,7,0,27071,1.0,1.962962962962963,1.8522221851925909,1.0,1.0925925925925926,0.36524227635770407,0.0,1.7654320987654322,6.338733769527237,4399.0
ruoyi-vue-pro,2021-01-24T03:18:25Z,3,28,26799,6.0,7.827596899224806,7.192979865214815,1.0,1.2372093023255815,0.4617240639508582,0.0,16.377054263565892,543.8879984742686,76008.0
miaosha,2018-09-14T04:36:24Z,6,0,26191,3.0,4.178321678321678,4.631869532386952,1.0,1.1258741258741258,0.38985621999346437,0.0,14.3006993006993,85.3940299386399,8581.0
fastjson,2011-11-03T06:58:52Z,13,84,25724,1.0,1.8700806069227123,2.7833415319706303,1.0,1.504188398925241,0.7129100332950165,0.0,126.12122648964754,3281.7069663892703,206496.0
butterknife,2013-03-05T08:18:59Z,11,0,25561,2.0,3.974264705882353,6.474162406914679,1.0,1.2352941176470589,0.7095492989302835,0.0,10.481617647058824,75.6669829525925,7712.0
toBeTopJavaer,2018-10-25T09:54:54Z,6,0,25298,0,0,0,0,0,0,0,0,0,0
incubator-seata,2018-12-28T08:37:22Z,6,41,25226,4.0,6.672151898734177,23.600541383561097,1.0,1.8674050632911392,16.199521819805486,3.0,598.537658227848,16887.395405268933,209418.0
proxyee-down,2017-10-25T10:07:27Z,7,49,24937,4.0,5.516666666666667,6.171147021061446,1.0,1.4666666666666666,0.9213516640723501,2.0,19.516666666666666,49.31243645257137,3392.0
SmartRefreshLayout,2017-06-02T09:52:50Z,7,12,24892,0,0,0,0,0,0,0,0,0,0
Telegram,2013-10-25T14:08:10Z,11,94,24793,3.0,6.741126850230781,14.407677200523462,1.0,1.6374343466496897,16.03065400439537,0.0,74.1052045201337,1355.3140657019133,1574377.0
EventBus,2012-07-16T16:55:40Z,12,7,24666,3.0,3.4262295081967213,3.0575125594429085,1.0,1.8360655737704918,1.42015539674056,0.0,9.05464480874317,34.986293456036066,5269.0
Hystrix,2012-11-19T20:14:46Z,12,79,24071,2.0,3.3037406483790526,5.167712052053234,1.0,1.5007481296758105,2.9617047794978637,0.0,20.253865336658354,385.14522427497036,62010.0
flink,2014-06-07T07:00:10Z,10,0,23859,4.0,7.088879935535858,8.733944475113622,1.0,1.6352941176470588,1.7125018142639794,1.0,28.55157131345689,571.417831427826,1163280.0
skywalking,2015-11-07T03:30:36Z,9,60,23720,4.0,6.072815533980583,6.736721815955369,1.0,1.3946975354742346,0.6918399624252446,0.0,5.407020164301717,22.176816340047008,85372.0
gson,2015-03-19T18:21:20Z,9,7,23275,2.0,2.9964028776978417,4.23712455219139,1.0,1.2176258992805755,0.6794348929203713,0.0,19.66007194244604,372.3383497292906,34568.0
redisson,2014-01-11T14:06:25Z,10,154,23213,3.0,5.895059364228265,10.516446718180546,1.0,1.3194178475679816,0.6749911031452777,0.0,174.24511681348142,1471.5355685734826,153356.0
libgdx,2012-08-10T19:34:38Z,12,11,23164,3.0,5.041748526522594,8.715584898637967,1.0,1.769155206286837,1.656608921068832,0.0,3459.0130157170925,144787.7644643346,286499.0
jenkins,2010-11-22T21:21:23Z,14,367,22997,4.0,6.141441664602428,8.379502410134187,2.0,1.9358434481050284,1.8097788108853938,0.0,45.86004458756502,910.3046598116512,181997.0
